21:26:02.019 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.0.Final
22-08-16 Tue 22:00:46.208 [restartedMain] INFO  c.s.b.BankingApplicationCrudApplication - Starting BankingApplicationCrudApplication using Java 17.0.2 on DESKTOP-9JL74QH with PID 19268 (C:\Users\NORUL\Documents\IdeaProjects\banking-application-crud\target\classes started by NORUL in C:\Users\NORUL\Documents\IdeaProjects\banking-application-crud)
22-08-16 Tue 22:00:46.208 [restartedMain] INFO  c.s.b.BankingApplicationCrudApplication - No active profile set, falling back to 1 default profile: "default"
22-08-16 Tue 22:00:46.344 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
22-08-16 Tue 22:00:46.355 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10 ms. Found 1 JPA repository interfaces.
22-08-16 Tue 22:00:46.400 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9090 (http)
22-08-16 Tue 22:00:46.400 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9090"]
22-08-16 Tue 22:00:46.400 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
22-08-16 Tue 22:00:46.400 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
22-08-16 Tue 22:00:46.415 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
22-08-16 Tue 22:00:46.415 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 205 ms
22-08-16 Tue 22:00:46.429 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
22-08-16 Tue 22:00:46.432 [restartedMain] WARN  com.zaxxer.hikari.HikariConfig - HikariPool-6 - maxLifetime is less than 30000ms, setting to default 1800000ms.
22-08-16 Tue 22:00:46.432 [restartedMain] WARN  com.zaxxer.hikari.HikariConfig - HikariPool-6 - idleTimeout has been set but has no effect because the pool is operating as a fixed size pool.
22-08-16 Tue 22:00:46.432 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Starting...
22-08-16 Tue 22:00:46.438 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Start completed.
22-08-16 Tue 22:00:46.438 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
22-08-16 Tue 22:00:46.465 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
22-08-16 Tue 22:00:46.466 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
22-08-16 Tue 22:00:46.523 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
22-08-16 Tue 22:00:46.549 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
22-08-16 Tue 22:00:46.655 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9090"]
22-08-16 Tue 22:00:46.656 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 9090 (http) with context path ''
22-08-16 Tue 22:00:46.692 [restartedMain] INFO  c.s.b.BankingApplicationCrudApplication - Started BankingApplicationCrudApplication in 0.524 seconds (JVM running for 322.73)
22-08-16 Tue 22:00:46.693 [restartedMain] INFO  c.s.b.startup.MyStartup - Application name: rest-api-tutorials just loaded!
22-08-16 Tue 22:00:46.693 [restartedMain] INFO  c.s.b.startup.MyStartup - EXECUTING : command line runner
22-08-16 Tue 22:00:46.693 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
22-08-16 Tue 22:00:46.693 [restartedMain] INFO  c.s.b.BankingApplicationCrudApplication - App started
22-08-16 Tue 22:00:47.662 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
22-08-16 Tue 22:00:47.663 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Shutdown initiated...
22-08-16 Tue 22:00:47.664 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Shutdown completed.
22-08-16 Tue 22:00:49.722 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.3.Final
22-08-16 Tue 22:00:49.859 [restartedMain] INFO  c.s.b.BankingApplicationCrudApplication - Starting BankingApplicationCrudApplication using Java 17.0.2 on DESKTOP-9JL74QH with PID 6296 (C:\Users\NORUL\Documents\IdeaProjects\banking-application-crud\target\classes started by NORUL in C:\Users\NORUL\Documents\IdeaProjects\banking-application-crud)
22-08-16 Tue 22:00:49.860 [restartedMain] INFO  c.s.b.BankingApplicationCrudApplication - No active profile set, falling back to 1 default profile: "default"
22-08-16 Tue 22:00:49.891 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
22-08-16 Tue 22:00:49.891 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
22-08-16 Tue 22:00:50.425 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
22-08-16 Tue 22:00:50.469 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 36 ms. Found 1 JPA repository interfaces.
22-08-16 Tue 22:00:50.945 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9090 (http)
22-08-16 Tue 22:00:50.952 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9090"]
22-08-16 Tue 22:00:50.952 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
22-08-16 Tue 22:00:50.953 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
22-08-16 Tue 22:00:51.006 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
22-08-16 Tue 22:00:51.006 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1114 ms
22-08-16 Tue 22:00:51.160 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
22-08-16 Tue 22:00:51.198 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.10.Final
22-08-16 Tue 22:00:51.332 [restartedMain] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
22-08-16 Tue 22:00:51.421 [restartedMain] WARN  com.zaxxer.hikari.HikariConfig - HikariPool-1 - maxLifetime is less than 30000ms, setting to default 1800000ms.
22-08-16 Tue 22:00:51.422 [restartedMain] WARN  com.zaxxer.hikari.HikariConfig - HikariPool-1 - idleTimeout has been set but has no effect because the pool is operating as a fixed size pool.
22-08-16 Tue 22:00:51.422 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
22-08-16 Tue 22:00:51.518 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
22-08-16 Tue 22:00:51.528 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
22-08-16 Tue 22:00:51.917 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
22-08-16 Tue 22:00:51.923 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
22-08-16 Tue 22:00:52.335 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
22-08-16 Tue 22:00:52.563 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
22-08-16 Tue 22:00:52.817 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9090"]
22-08-16 Tue 22:00:52.854 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 9090 (http) with context path ''
22-08-16 Tue 22:00:53.109 [restartedMain] INFO  c.s.b.BankingApplicationCrudApplication - Started BankingApplicationCrudApplication in 3.708 seconds (JVM running for 4.027)
22-08-16 Tue 22:00:53.111 [restartedMain] INFO  c.s.b.startup.MyStartup - Application name: rest-api-tutorials just loaded!
22-08-16 Tue 22:00:53.111 [restartedMain] INFO  c.s.b.startup.MyStartup - EXECUTING : command line runner
22-08-16 Tue 22:00:53.111 [restartedMain] INFO  c.s.b.BankingApplicationCrudApplication - App started
22-08-16 Tue 22:01:07.922 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
22-08-16 Tue 22:01:07.924 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
22-08-16 Tue 22:01:07.928 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
22-08-16 Tue 22:01:09.900 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.3.Final
22-08-16 Tue 22:01:10.015 [restartedMain] INFO  c.s.b.BankingApplicationCrudApplication - Starting BankingApplicationCrudApplication using Java 17.0.2 on DESKTOP-9JL74QH with PID 8364 (C:\Users\NORUL\Documents\IdeaProjects\banking-application-crud\target\classes started by NORUL in C:\Users\NORUL\Documents\IdeaProjects\banking-application-crud)
22-08-16 Tue 22:01:10.015 [restartedMain] INFO  c.s.b.BankingApplicationCrudApplication - No active profile set, falling back to 1 default profile: "default"
22-08-16 Tue 22:01:10.044 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
22-08-16 Tue 22:01:10.044 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
22-08-16 Tue 22:01:10.583 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
22-08-16 Tue 22:01:10.630 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 37 ms. Found 1 JPA repository interfaces.
22-08-16 Tue 22:01:11.117 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9090 (http)
22-08-16 Tue 22:01:11.124 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9090"]
22-08-16 Tue 22:01:11.124 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
22-08-16 Tue 22:01:11.124 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
22-08-16 Tue 22:01:11.179 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
22-08-16 Tue 22:01:11.179 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1134 ms
22-08-16 Tue 22:01:11.323 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
22-08-16 Tue 22:01:11.366 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.10.Final
22-08-16 Tue 22:01:11.503 [restartedMain] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
22-08-16 Tue 22:01:11.595 [restartedMain] WARN  com.zaxxer.hikari.HikariConfig - HikariPool-1 - maxLifetime is less than 30000ms, setting to default 1800000ms.
22-08-16 Tue 22:01:11.597 [restartedMain] WARN  com.zaxxer.hikari.HikariConfig - HikariPool-1 - idleTimeout has been set but has no effect because the pool is operating as a fixed size pool.
22-08-16 Tue 22:01:11.597 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
22-08-16 Tue 22:01:11.697 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
22-08-16 Tue 22:01:11.706 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
22-08-16 Tue 22:01:12.082 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
22-08-16 Tue 22:01:12.087 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
22-08-16 Tue 22:01:12.518 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
22-08-16 Tue 22:01:12.715 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
22-08-16 Tue 22:01:12.983 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9090"]
22-08-16 Tue 22:01:12.998 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 9090 (http) with context path ''
22-08-16 Tue 22:01:13.266 [restartedMain] INFO  c.s.b.BankingApplicationCrudApplication - Started BankingApplicationCrudApplication in 3.672 seconds (JVM running for 3.994)
22-08-16 Tue 22:01:13.268 [restartedMain] INFO  c.s.b.startup.MyStartup - Application name: rest-api-tutorials just loaded!
22-08-16 Tue 22:01:13.269 [restartedMain] INFO  c.s.b.startup.MyStartup - EXECUTING : command line runner
22-08-16 Tue 22:01:13.269 [restartedMain] INFO  c.s.b.BankingApplicationCrudApplication - App started
22-08-16 Tue 22:01:16.147 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
22-08-16 Tue 22:01:16.149 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
22-08-16 Tue 22:01:16.153 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
22-08-16 Tue 22:01:18.121 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.3.Final
22-08-16 Tue 22:01:18.246 [restartedMain] INFO  c.s.b.BankingApplicationCrudApplication - Starting BankingApplicationCrudApplication using Java 17.0.2 on DESKTOP-9JL74QH with PID 28272 (C:\Users\NORUL\Documents\IdeaProjects\banking-application-crud\target\classes started by NORUL in C:\Users\NORUL\Documents\IdeaProjects\banking-application-crud)
22-08-16 Tue 22:01:18.246 [restartedMain] INFO  c.s.b.BankingApplicationCrudApplication - No active profile set, falling back to 1 default profile: "default"
22-08-16 Tue 22:01:18.275 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
22-08-16 Tue 22:01:18.275 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
22-08-16 Tue 22:01:18.826 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
22-08-16 Tue 22:01:18.870 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 37 ms. Found 1 JPA repository interfaces.
22-08-16 Tue 22:01:19.358 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9090 (http)
22-08-16 Tue 22:01:19.367 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9090"]
22-08-16 Tue 22:01:19.367 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
22-08-16 Tue 22:01:19.367 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
22-08-16 Tue 22:01:19.422 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
22-08-16 Tue 22:01:19.423 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1147 ms
22-08-16 Tue 22:01:19.560 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
22-08-16 Tue 22:01:19.602 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.10.Final
22-08-16 Tue 22:01:19.742 [restartedMain] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
22-08-16 Tue 22:01:19.837 [restartedMain] WARN  com.zaxxer.hikari.HikariConfig - HikariPool-1 - maxLifetime is less than 30000ms, setting to default 1800000ms.
22-08-16 Tue 22:01:19.838 [restartedMain] WARN  com.zaxxer.hikari.HikariConfig - HikariPool-1 - idleTimeout has been set but has no effect because the pool is operating as a fixed size pool.
22-08-16 Tue 22:01:19.838 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
22-08-16 Tue 22:01:19.930 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
22-08-16 Tue 22:01:19.940 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
22-08-16 Tue 22:01:20.344 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
22-08-16 Tue 22:01:20.350 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
22-08-16 Tue 22:01:20.787 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
22-08-16 Tue 22:01:21.005 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
22-08-16 Tue 22:01:21.308 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9090"]
22-08-16 Tue 22:01:21.329 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 9090 (http) with context path ''
22-08-16 Tue 22:01:21.567 [restartedMain] INFO  c.s.b.BankingApplicationCrudApplication - Started BankingApplicationCrudApplication in 3.758 seconds (JVM running for 4.071)
22-08-16 Tue 22:01:21.570 [restartedMain] INFO  c.s.b.startup.MyStartup - Application name: rest-api-tutorials just loaded!
22-08-16 Tue 22:01:21.570 [restartedMain] INFO  c.s.b.startup.MyStartup - EXECUTING : command line runner
22-08-16 Tue 22:01:21.570 [restartedMain] INFO  c.s.b.BankingApplicationCrudApplication - App started
22-08-16 Tue 22:06:30.310 [Thread-4] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
22-08-16 Tue 22:06:30.312 [Thread-4] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
22-08-16 Tue 22:06:30.316 [Thread-4] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
22-08-16 Tue 22:06:30.416 [restartedMain] INFO  c.s.b.BankingApplicationCrudApplication - Starting BankingApplicationCrudApplication using Java 17.0.2 on DESKTOP-9JL74QH with PID 28272 (C:\Users\NORUL\Documents\IdeaProjects\banking-application-crud\target\classes started by NORUL in C:\Users\NORUL\Documents\IdeaProjects\banking-application-crud)
22-08-16 Tue 22:06:30.416 [restartedMain] INFO  c.s.b.BankingApplicationCrudApplication - No active profile set, falling back to 1 default profile: "default"
22-08-16 Tue 22:06:30.585 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
22-08-16 Tue 22:06:30.598 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 13 ms. Found 1 JPA repository interfaces.
22-08-16 Tue 22:06:30.650 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9090 (http)
22-08-16 Tue 22:06:30.651 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9090"]
22-08-16 Tue 22:06:30.651 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
22-08-16 Tue 22:06:30.651 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
22-08-16 Tue 22:06:30.669 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
22-08-16 Tue 22:06:30.669 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 252 ms
22-08-16 Tue 22:06:30.688 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
22-08-16 Tue 22:06:30.691 [restartedMain] WARN  com.zaxxer.hikari.HikariConfig - HikariPool-2 - maxLifetime is less than 30000ms, setting to default 1800000ms.
22-08-16 Tue 22:06:30.691 [restartedMain] WARN  com.zaxxer.hikari.HikariConfig - HikariPool-2 - idleTimeout has been set but has no effect because the pool is operating as a fixed size pool.
22-08-16 Tue 22:06:30.691 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
22-08-16 Tue 22:06:30.699 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
22-08-16 Tue 22:06:30.700 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
22-08-16 Tue 22:06:30.734 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
22-08-16 Tue 22:06:30.734 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
22-08-16 Tue 22:06:30.817 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
22-08-16 Tue 22:06:30.859 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
22-08-16 Tue 22:06:30.997 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9090"]
22-08-16 Tue 22:06:30.999 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 9090 (http) with context path ''
22-08-16 Tue 22:06:31.063 [restartedMain] INFO  c.s.b.BankingApplicationCrudApplication - Started BankingApplicationCrudApplication in 0.685 seconds (JVM running for 313.568)
22-08-16 Tue 22:06:31.064 [restartedMain] INFO  c.s.b.startup.MyStartup - Application name: rest-api-tutorials just loaded!
22-08-16 Tue 22:06:31.064 [restartedMain] INFO  c.s.b.startup.MyStartup - EXECUTING : command line runner
22-08-16 Tue 22:06:31.065 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
22-08-16 Tue 22:06:31.066 [restartedMain] INFO  c.s.b.BankingApplicationCrudApplication - App started
22-08-16 Tue 22:06:33.486 [Thread-7] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
22-08-16 Tue 22:06:33.486 [Thread-7] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown initiated...
22-08-16 Tue 22:06:33.488 [Thread-7] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown completed.
22-08-16 Tue 22:06:33.587 [restartedMain] INFO  c.s.b.BankingApplicationCrudApplication - Starting BankingApplicationCrudApplication using Java 17.0.2 on DESKTOP-9JL74QH with PID 28272 (C:\Users\NORUL\Documents\IdeaProjects\banking-application-crud\target\classes started by NORUL in C:\Users\NORUL\Documents\IdeaProjects\banking-application-crud)
22-08-16 Tue 22:06:33.587 [restartedMain] INFO  c.s.b.BankingApplicationCrudApplication - No active profile set, falling back to 1 default profile: "default"
22-08-16 Tue 22:06:33.746 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
22-08-16 Tue 22:06:33.757 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 11 ms. Found 1 JPA repository interfaces.
22-08-16 Tue 22:06:33.799 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9090 (http)
22-08-16 Tue 22:06:33.800 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9090"]
22-08-16 Tue 22:06:33.800 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
22-08-16 Tue 22:06:33.800 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
22-08-16 Tue 22:06:33.815 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
22-08-16 Tue 22:06:33.815 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 227 ms
22-08-16 Tue 22:06:33.831 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
22-08-16 Tue 22:06:33.834 [restartedMain] WARN  com.zaxxer.hikari.HikariConfig - HikariPool-3 - maxLifetime is less than 30000ms, setting to default 1800000ms.
